"ENSEMBLId"	"TargetCellType"	"dataCellSet"	"expProb"	"on_off_expProb"
"ENSG00000007933"	"Multiciliated (nasal)"	"CD4 T cells"	1.35828897485091e-06	0.173613306741511
"ENSG00000007933"	"Multiciliated (nasal)"	"pre-TB secretory"	0.0291069203015021	1
"ENSG00000007933"	"Multiciliated (nasal)"	"Hillock-like"	0.00864990761234696	0.999999999114501
"ENSG00000007933"	"Multiciliated (nasal)"	"EC arterial"	4.55208796018569e-07	0.118060644598864
"ENSG00000007933"	"Multiciliated (nasal)"	"AT1"	5.61461901860127e-07	0.12215542259457
"ENSG00000007933"	"Multiciliated (nasal)"	"Basal resting"	0.109515453811639	1
"ENSG00000007933"	"Multiciliated (nasal)"	"AT2"	1.64396905810715e-10	0.0343539992278586
"ENSG00000010327"	"Interstitial Mph perivascular"	"AT0"	2.44954997286051e-07	0.685372056942716
"ENSG00000010327"	"Interstitial Mph perivascular"	"Alveolar Mph proliferating"	1.81467220607967e-05	0.998930613748515
"ENSG00000010327"	"Interstitial Mph perivascular"	"Plasmacytoid DCs"	2.2631567464515e-07	0.120752457969227
"ENSG00000010327"	"Interstitial Mph perivascular"	"AT2 proliferating"	3.43040605621514e-06	0.972619394855218
"ENSG00000010327"	"Interstitial Mph perivascular"	"pre-TB secretory"	2.20658690208708e-08	0.623692767231204
"ENSG00000010327"	"Interstitial Mph perivascular"	"SMG serous (nasal)"	5.69405633754627e-13	0.0123502017621524
"ENSG00000010327"	"Interstitial Mph perivascular"	"DC1"	0.000354127520974856	0.999710490543245
"ENSG00000010327"	"Interstitial Mph perivascular"	"Smooth muscle FAM83D+"	5.47139064234203e-05	0.657422730072313
"ENSG00000010327"	"Interstitial Mph perivascular"	"Myofibroblasts"	6.7173636408846e-07	0.314328631203938
"ENSG00000010327"	"Interstitial Mph perivascular"	"AT1"	3.06294963469123e-05	0.999739245150934
"ENSG00000010327"	"Interstitial Mph perivascular"	"T cells proliferating"	2.02400909227185e-09	0.0450558744406461
"ENSG00000010327"	"Interstitial Mph perivascular"	"SMG duct"	3.19489201761058e-09	0.333394729978267
"ENSG00000010327"	"Interstitial Mph perivascular"	"CD8 T cells"	3.27289511552475e-05	0.999929160465258
"ENSG00000010327"	"Interstitial Mph perivascular"	"Neuroendocrine"	3.07952443712178e-07	0.269518465242978
"ENSG00000010327"	"Interstitial Mph perivascular"	"EC general capillary"	0.218500494688608	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"Club (nasal)"	4.49161541293819e-13	0.0496676735471664
"ENSG00000010327"	"Interstitial Mph perivascular"	"SMG serous (bronchial)"	4.13232330298552e-11	0.0161808722469277
"ENSG00000010327"	"Interstitial Mph perivascular"	"Mast cells"	0.318772577036338	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"EC aerocyte capillary"	0.0127648216857902	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"Monocyte-derived Mph"	0.89025781424521	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"CD4 T cells"	6.5389491230583e-06	0.998079022261422
"ENSG00000010327"	"Interstitial Mph perivascular"	"Subpleural fibroblasts"	0.000201735454424257	0.998500723264753
"ENSG00000010327"	"Interstitial Mph perivascular"	"Smooth muscle"	3.4635389460913e-06	0.966468914967284
"ENSG00000010327"	"Interstitial Mph perivascular"	"AT2"	1.21837586131157e-07	0.890204753081998
"ENSG00000010327"	"Interstitial Mph perivascular"	"Hematopoietic stem cells"	3.37715446135922e-05	0.295807588341068
"ENSG00000010327"	"Interstitial Mph perivascular"	"Lymphatic EC mature"	0.726870058184659	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"Tuft"	8.14512022384584e-07	0.326908056874399
"ENSG00000010327"	"Interstitial Mph perivascular"	"Deuterosomal"	1.89388955906811e-11	0.0130640691935168
"ENSG00000010327"	"Interstitial Mph perivascular"	"Goblet (subsegmental)"	3.19980643370688e-09	0.0991897628091277
"ENSG00000010327"	"Interstitial Mph perivascular"	"Plasma cells"	1.65748463727411e-05	0.998876490055238
"ENSG00000010327"	"Interstitial Mph perivascular"	"Alveolar Mph MT-positive"	0.00299413793151571	0.999999998893555
"ENSG00000010327"	"Interstitial Mph perivascular"	"Ionocyte"	3.89999456340551e-08	0.176505234207085
"ENSG00000010327"	"Interstitial Mph perivascular"	"Interstitial Mph perivascular"	0.992705690767555	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"Alveolar macrophages"	6.4676080115289e-05	0.999994580830283
"ENSG00000010327"	"Interstitial Mph perivascular"	"Mesothelium"	0.000378308935412686	0.999309034262811
"ENSG00000010327"	"Interstitial Mph perivascular"	"Pericytes"	5.57141773604997e-07	0.691932642020127
"ENSG00000010327"	"Interstitial Mph perivascular"	"DC2"	0.873249800222867	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"Migratory DCs"	8.82455775919055e-06	0.699332311789154
"ENSG00000010327"	"Interstitial Mph perivascular"	"Classical monocytes"	0.972713624805334	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"SMG mucous"	1.18334478466098e-08	0.0664573872537354
"ENSG00000010327"	"Interstitial Mph perivascular"	"Suprabasal"	1.11679865355541e-09	0.402857898007574
"ENSG00000010327"	"Interstitial Mph perivascular"	"Lymphatic EC differentiating"	0.931286271611517	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"Non-classical monocytes"	0.927668040629217	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"B cells"	0.00400275019904339	0.999999999998937
"ENSG00000010327"	"Interstitial Mph perivascular"	"NK cells"	4.06277309419334e-05	0.999942458990296
"ENSG00000010327"	"Interstitial Mph perivascular"	"Alveolar fibroblasts"	4.03685156635802e-07	0.893231212198898
"ENSG00000010327"	"Interstitial Mph perivascular"	"Club (non-nasal)"	2.3034602003591e-11	0.125331391340096
"ENSG00000010327"	"Interstitial Mph perivascular"	"Peribronchial fibroblasts"	1.68770367681148e-08	0.145928673335254
"ENSG00000010327"	"Interstitial Mph perivascular"	"Lymphatic EC proliferating"	0.0213038409571706	0.991326501487376
"ENSG00000010327"	"Interstitial Mph perivascular"	"EC venous pulmonary"	0.912355515552219	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"Basal resting"	4.33178048986349e-10	0.308449220176409
"ENSG00000010327"	"Interstitial Mph perivascular"	"Goblet (nasal)"	7.94679599902537e-12	0.11346595104009
"ENSG00000010327"	"Interstitial Mph perivascular"	"EC arterial"	0.31112347990128	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"Alveolar Mph CCL3+"	8.26807785569983e-08	0.841636006832359
"ENSG00000010327"	"Interstitial Mph perivascular"	"Adventitial fibroblasts"	3.22617126780056e-06	0.995616499078208
"ENSG00000010327"	"Interstitial Mph perivascular"	"Multiciliated (non-nasal)"	2.92409596536203e-10	0.281212801460359
"ENSG00000010327"	"Interstitial Mph perivascular"	"Goblet (bronchial)"	8.45626616508e-08	0.726013423669523
"ENSG00000010327"	"Interstitial Mph perivascular"	"Multiciliated (nasal)"	4.74065231514942e-14	0.00938461350208031
"ENSG00000010327"	"Interstitial Mph perivascular"	"EC venous systemic"	0.657111569332824	1
"ENSG00000010327"	"Interstitial Mph perivascular"	"SM activated stress response"	6.29491784143177e-07	0.565681687599234
"ENSG00000010327"	"Interstitial Mph perivascular"	"Hillock-like"	3.01217495390915e-09	0.462359175879738
"ENSG00000025423"	"AT0"	"Subpleural fibroblasts"	0.071321224025483	0.979894197511458
"ENSG00000025423"	"AT0"	"Mesothelium"	0.6990496228341	1
"ENSG00000025423"	"AT0"	"B cells"	0.000621872663355283	0.338667490408295
"ENSG00000025423"	"AT0"	"Deuterosomal"	0.00290651785748214	0.480438277835523
"ENSG00000025423"	"AT0"	"Goblet (subsegmental)"	0.000211560329312521	0.273154569206298
"ENSG00000025423"	"AT0"	"Lymphatic EC differentiating"	0.00120168875001186	0.320360591993663
"ENSG00000025423"	"AT0"	"Plasmacytoid DCs"	0.000450502696597965	0.275168190608485
"ENSG00000025423"	"AT0"	"T cells proliferating"	0.00811049879293291	0.618838126669069
"ENSG00000025423"	"AT0"	"SMG duct"	0.000119992188869433	0.26648017613686
"ENSG00000025423"	"AT0"	"Myofibroblasts"	0.122261578067125	0.99827245924222
"ENSG00000025423"	"AT0"	"Smooth muscle"	0.123818124683499	0.999549430572255
"ENSG00000025423"	"AT0"	"AT0"	0.818586242905585	1
"ENSG00000025423"	"AT0"	"DC1"	0.000161511654395291	0.240059227083343
"ENSG00000025423"	"AT0"	"EC aerocyte capillary"	0.000357103953506577	0.309537597373577
"ENSG00000025423"	"AT0"	"Adventitial fibroblasts"	0.000379852094636257	0.317698838309381
"ENSG00000025423"	"AT0"	"AT2"	0.746752068792214	1
"ENSG00000025423"	"AT0"	"Alveolar Mph CCL3+"	1.68488902312913e-05	0.222113416748006
"ENSG00000025423"	"AT0"	"Smooth muscle FAM83D+"	0.288987818225609	0.999994649878404
"ENSG00000025423"	"AT0"	"Ionocyte"	0.00160841428326508	0.394394179649121
"ENSG00000025423"	"AT0"	"EC general capillary"	0.000378365739892139	0.314693144065826
"ENSG00000025423"	"AT0"	"Club (nasal)"	1.29736412772252e-05	0.217072486491634
"ENSG00000025423"	"AT0"	"SMG serous (nasal)"	6.13431157814315e-07	0.116797995978794
"ENSG00000025423"	"AT0"	"pre-TB secretory"	0.320671216012592	0.999999999843534
"ENSG00000025423"	"AT0"	"Club (non-nasal)"	0.000267186076628789	0.300568379974055
"ENSG00000025423"	"AT0"	"Multiciliated (non-nasal)"	0.0193816781150793	0.836492137984032
"ENSG00000025423"	"AT0"	"CD8 T cells"	0.000747985028679454	0.358252312883887
"ENSG00000025423"	"AT0"	"Monocyte-derived Mph"	0.000201019081139842	0.289390127999477
"ENSG00000025423"	"AT0"	"SM activated stress response"	0.0913192576832599	0.99518852565052
"ENSG00000025423"	"AT0"	"EC arterial"	0.00538282720613503	0.581330977856266
"ENSG00000025423"	"AT0"	"SMG serous (bronchial)"	4.23737046859607e-05	0.223450555750436
"ENSG00000025423"	"AT0"	"AT2 proliferating"	0.693426700099167	1
"ENSG00000025423"	"AT0"	"Interstitial Mph perivascular"	0.000570171147211529	0.337005574148677
"ENSG00000025423"	"AT0"	"EC venous systemic"	7.38976987305073e-05	0.251002173355714
"ENSG00000025423"	"AT0"	"NK cells"	0.00131284188530922	0.403130948473228
"ENSG00000025423"	"AT0"	"Mast cells"	6.04511774640881e-05	0.243023979918122
"ENSG00000025423"	"AT0"	"Alveolar Mph proliferating"	0.000667390112588928	0.344565737281668
"ENSG00000025423"	"AT0"	"AT1"	0.804201392637062	1
"ENSG00000025423"	"AT0"	"Hillock-like"	0.000650948170468679	0.349982255031329
"ENSG00000025423"	"AT0"	"Lymphatic EC mature"	0.00193968551246448	0.436240513720797
"ENSG00000025423"	"AT0"	"CD4 T cells"	0.000701925093848865	0.353614392043614
"ENSG00000025423"	"AT0"	"Neuroendocrine"	0.00609020010822203	0.550766201100617
"ENSG00000025423"	"AT0"	"Alveolar macrophages"	0.000206329051748666	0.290915921865816
"ENSG00000025423"	"AT0"	"Plasma cells"	0.00062379536206153	0.340671719346666
"ENSG00000025423"	"AT0"	"Tuft"	5.83963770009466e-05	0.181392002608979
"ENSG00000025423"	"AT0"	"Lymphatic EC proliferating"	0.0272905810507648	0.587374169195271
"ENSG00000025423"	"AT0"	"Suprabasal"	0.000183118565734164	0.286278794902195
"ENSG00000025423"	"AT0"	"Hematopoietic stem cells"	0.00114071479946609	0.267750461761764
"ENSG00000025423"	"AT0"	"Alveolar Mph MT-positive"	0.0001477766927655	0.256943065209661
"ENSG00000025423"	"AT0"	"Pericytes"	0.000321723329053558	0.292619240221816
"ENSG00000025423"	"AT0"	"DC2"	0.00111453210239265	0.389396636745235
"ENSG00000025423"	"AT0"	"Alveolar fibroblasts"	0.00341108108615062	0.510556291539647
"ENSG00000025423"	"AT0"	"Classical monocytes"	0.000429658228967622	0.323649503176021
"ENSG00000025423"	"AT0"	"SMG mucous"	0.000650437308000629	0.317119139930124
"ENSG00000025423"	"AT0"	"Multiciliated (nasal)"	0.00386840486535023	0.53241541609916
"ENSG00000025423"	"AT0"	"EC venous pulmonary"	0.0149199327564138	0.772715484839571
"ENSG00000025423"	"AT0"	"Non-classical monocytes"	0.000344251806378759	0.310986464176994
"ENSG00000025423"	"AT0"	"Peribronchial fibroblasts"	0.00225719539115482	0.43327940348447
"ENSG00000025423"	"AT0"	"Basal resting"	0.000174444908331683	0.284075023246706
"ENSG00000025423"	"AT0"	"Migratory DCs"	0.000344914477095559	0.265043818614845
"ENSG00000025423"	"AT0"	"Goblet (nasal)"	2.8856292299928e-05	0.234177331378724
"ENSG00000025423"	"AT0"	"Goblet (bronchial)"	7.31158690454037e-05	0.250719192793059
"ENSG00000038945"	"Alveolar macrophages"	"Plasmacytoid DCs"	3.26909610492976e-11	0.999631272838357
"ENSG00000038945"	"Alveolar macrophages"	"Monocyte-derived Mph"	0.966825263564592	1
"ENSG00000038945"	"Alveolar macrophages"	"AT0"	5.21005460996093e-12	0.999999999876877
"ENSG00000038945"	"Alveolar macrophages"	"EC aerocyte capillary"	1.61387625485787e-09	1
"ENSG00000038945"	"Alveolar macrophages"	"Hematopoietic stem cells"	9.48372602671554e-10	0.799854901137367
"ENSG00000038945"	"Alveolar macrophages"	"CD4 T cells"	8.99280649946377e-15	0.999999996371342
"ENSG00000038945"	"Alveolar macrophages"	"DC1"	1.80966353013901e-14	0.990832540833253
"ENSG00000038945"	"Alveolar macrophages"	"AT2"	1.21380683282268e-10	1
"ENSG00000038945"	"Alveolar macrophages"	"Lymphatic EC proliferating"	3.19856375274874e-08	0.414951635669968
"ENSG00000038945"	"Alveolar macrophages"	"Alveolar fibroblasts"	8.92352858272716e-12	0.99999999999989
"ENSG00000038945"	"Alveolar macrophages"	"pre-TB secretory"	4.44089209850063e-16	0.999999649634998
"ENSG00000038945"	"Alveolar macrophages"	"Subpleural fibroblasts"	2.7138031843954e-07	1
"ENSG00000038945"	"Alveolar macrophages"	"Tuft"	8.32667268468867e-17	0.142579517945132
"ENSG00000038945"	"Alveolar macrophages"	"Deuterosomal"	5.55111512312578e-17	0.279858324794533
"ENSG00000038945"	"Alveolar macrophages"	"Goblet (subsegmental)"	0	0.175541039513229
"ENSG00000038945"	"Alveolar macrophages"	"Alveolar Mph proliferating"	0.973676435449081	1
"ENSG00000038945"	"Alveolar macrophages"	"Mesothelium"	2.91481573833074e-06	1
"ENSG00000038945"	"Alveolar macrophages"	"Suprabasal"	0	0.0875629275487534
"ENSG00000038945"	"Alveolar macrophages"	"Lymphatic EC mature"	8.72012005936895e-08	1
"ENSG00000038945"	"Alveolar macrophages"	"T cells proliferating"	1.64868119156836e-12	0.999998952723235
"ENSG00000038945"	"Alveolar macrophages"	"AT1"	1.57980915016509e-08	1
"ENSG00000038945"	"Alveolar macrophages"	"Pericytes"	2.07663986007134e-09	0.999999999999999
"ENSG00000038945"	"Alveolar macrophages"	"Alveolar Mph MT-positive"	0.976681372768869	1
"ENSG00000038945"	"Alveolar macrophages"	"Adventitial fibroblasts"	0	0.99998619122283
"ENSG00000038945"	"Alveolar macrophages"	"Alveolar Mph CCL3+"	0.969901796112665	1
"ENSG00000038945"	"Alveolar macrophages"	"B cells"	1.30429000932963e-12	0.999999999867698
"ENSG00000038945"	"Alveolar macrophages"	"Smooth muscle"	1.0885834900165e-08	1
"ENSG00000038945"	"Alveolar macrophages"	"Ionocyte"	5.55111512312578e-17	0.2592601238346
"ENSG00000038945"	"Alveolar macrophages"	"EC general capillary"	5.47241240655971e-07	1
"ENSG00000038945"	"Alveolar macrophages"	"Alveolar macrophages"	0.969974116677962	1
"ENSG00000038945"	"Alveolar macrophages"	"Smooth muscle FAM83D+"	1.11743947428522e-13	0.253098968553837
"ENSG00000038945"	"Alveolar macrophages"	"Classical monocytes"	0.0316310866830515	1
"ENSG00000038945"	"Alveolar macrophages"	"SMG duct"	1.38777878078145e-17	0.0680483880356554
"ENSG00000038945"	"Alveolar macrophages"	"Club (nasal)"	2.08166817117217e-17	0.028489220194531
"ENSG00000038945"	"Alveolar macrophages"	"SMG serous (nasal)"	0	0.264798156226539
"ENSG00000038945"	"Alveolar macrophages"	"SMG mucous"	1.38777878078145e-17	0.115929002541136
"ENSG00000038945"	"Alveolar macrophages"	"SM activated stress response"	0	0.650508872511063
"ENSG00000038945"	"Alveolar macrophages"	"Myofibroblasts"	1.30476740523022e-11	0.999982657182475
"ENSG00000038945"	"Alveolar macrophages"	"Lymphatic EC differentiating"	9.59895274377232e-10	0.999812362459269
"ENSG00000038945"	"Alveolar macrophages"	"Club (non-nasal)"	0	0.486375751674313
"ENSG00000038945"	"Alveolar macrophages"	"Interstitial Mph perivascular"	0.957820545730815	1
"ENSG00000038945"	"Alveolar macrophages"	"DC2"	0.594577805992447	1
"ENSG00000038945"	"Alveolar macrophages"	"SMG serous (bronchial)"	0	0.58133729030873
"ENSG00000038945"	"Alveolar macrophages"	"AT2 proliferating"	1.61748392457639e-12	0.999999999622349
"ENSG00000038945"	"Alveolar macrophages"	"Peribronchial fibroblasts"	0	0.885153063244878
"ENSG00000038945"	"Alveolar macrophages"	"EC venous systemic"	0	0.999989794377547
"ENSG00000038945"	"Alveolar macrophages"	"Hillock-like"	1.11022302462516e-16	0.0526100046634386
"ENSG00000038945"	"Alveolar macrophages"	"Mast cells"	2.01709793312688e-09	1
"ENSG00000038945"	"Alveolar macrophages"	"Non-classical monocytes"	0.8613066138071	1
"ENSG00000038945"	"Alveolar macrophages"	"Goblet (nasal)"	0	0.148070906861697
"ENSG00000038945"	"Alveolar macrophages"	"Multiciliated (nasal)"	0	0.521560390785603
"ENSG00000038945"	"Alveolar macrophages"	"EC arterial"	8.77989236869325e-10	1
"ENSG00000038945"	"Alveolar macrophages"	"Multiciliated (non-nasal)"	0	0.99918521458956
"ENSG00000038945"	"Alveolar macrophages"	"NK cells"	8.61533067109121e-13	0.999999999997483
"ENSG00000038945"	"Alveolar macrophages"	"Plasma cells"	2.82171823906552e-07	1
"ENSG00000038945"	"Alveolar macrophages"	"CD8 T cells"	1.19904086659517e-13	0.999999999955106
"ENSG00000038945"	"Alveolar macrophages"	"Goblet (bronchial)"	5.55111512312578e-17	0.415387588837837
"ENSG00000038945"	"Alveolar macrophages"	"Neuroendocrine"	5.55111512312578e-17	0.125358648337351
"ENSG00000038945"	"Alveolar macrophages"	"Migratory DCs"	5.15310749626963e-08	0.999999999993711
"ENSG00000038945"	"Alveolar macrophages"	"Basal resting"	0	0.0912117963850734
"ENSG00000038945"	"Alveolar macrophages"	"EC venous pulmonary"	3.47297492786502e-06	1
"ENSG00000041982"	"Suprabasal"	"T cells proliferating"	4.78589762265003e-09	0.306092529907473
"ENSG00000041982"	"Suprabasal"	"Subpleural fibroblasts"	0.700937577435748	0.999999999999999
"ENSG00000041982"	"Suprabasal"	"Plasmacytoid DCs"	2.28580366551379e-07	0.243138717578634
"ENSG00000041982"	"Suprabasal"	"AT0"	1.07225672785205e-08	0.636214892528355
"ENSG00000041982"	"Suprabasal"	"EC aerocyte capillary"	1.07164277451943e-13	0.178201763217457
"ENSG00000041982"	"Suprabasal"	"Monocyte-derived Mph"	1.63202784619898e-14	0.27923865919883
"ENSG00000041982"	"Suprabasal"	"SMG duct"	0.840530205926266	1
"ENSG00000041982"	"Suprabasal"	"Myofibroblasts"	0.945247286023917	1
"ENSG00000041982"	"Suprabasal"	"pre-TB secretory"	0.0568599129302018	0.999999999993395
"ENSG00000041982"	"Suprabasal"	"Alveolar Mph proliferating"	0	0.0142898956740555
"ENSG00000041982"	"Suprabasal"	"Mesothelium"	0.000697336163872353	0.992344095551689
"ENSG00000041982"	"Suprabasal"	"B cells"	2.38529413998378e-08	0.786656630215897
"ENSG00000041982"	"Suprabasal"	"Smooth muscle"	0.991746235267356	1
"ENSG00000041982"	"Suprabasal"	"Multiciliated (nasal)"	6.34634567120429e-11	0.536676234216784
"ENSG00000041982"	"Suprabasal"	"DC1"	4.81799511398151e-08	0.305401601164333
"ENSG00000041982"	"Suprabasal"	"Alveolar Mph CCL3+"	1.36002320516582e-15	0.211282159654871
"ENSG00000041982"	"Suprabasal"	"Migratory DCs"	4.23464922849615e-09	0.0862384593804995
"ENSG00000041982"	"Suprabasal"	"Club (non-nasal)"	0.0446129211117565	0.999999999989913
"ENSG00000041982"	"Suprabasal"	"CD4 T cells"	4.86019802181659e-08	0.930531230290044
"ENSG00000041982"	"Suprabasal"	"Hematopoietic stem cells"	3.61451626353926e-05	0.179508793233621
"ENSG00000041982"	"Suprabasal"	"Goblet (bronchial)"	0.970265649034358	1
"ENSG00000041982"	"Suprabasal"	"Basal resting"	0.98594133856214	1
"ENSG00000041982"	"Suprabasal"	"AT1"	2.47174503087422e-10	0.522344771927313
"ENSG00000041982"	"Suprabasal"	"Suprabasal"	0.983832391486607	1
"ENSG00000041982"	"Suprabasal"	"SMG serous (nasal)"	1.21430643318376e-16	0.00955871264869734
"ENSG00000041982"	"Suprabasal"	"Lymphatic EC mature"	2.90144867798325e-07	0.931953633396546
"ENSG00000041982"	"Suprabasal"	"Multiciliated (non-nasal)"	0.0225852429052733	0.999999999878439
"ENSG00000041982"	"Suprabasal"	"Lymphatic EC proliferating"	0.0015821385805159	0.238520003130231
"ENSG00000041982"	"Suprabasal"	"Deuterosomal"	0.0118057435388531	0.999999941992701
"ENSG00000041982"	"Suprabasal"	"Smooth muscle FAM83D+"	0.987126037693775	1
"ENSG00000041982"	"Suprabasal"	"Classical monocytes"	1.06858966120171e-14	0.225323348702133
"ENSG00000041982"	"Suprabasal"	"Tuft"	0.775467268920313	1
"ENSG00000041982"	"Suprabasal"	"Ionocyte"	0.296743412494535	0.999999999996052
"ENSG00000041982"	"Suprabasal"	"Mast cells"	8.22295904701065e-08	0.894348018631609
"ENSG00000041982"	"Suprabasal"	"AT2 proliferating"	0.688086853991858	1
